experiment,substrate,buffer,pH,T,has_enzyme,n_samples,abs_nm,e_declared,abs_nm_sheet,e_sheet,design,buf_provenance,status,exclude_reason,accepted_deviations,accepted_deviation_reason,provenance,open_questions,xls_file,notes
2,4OMe-BnOH,Phosphate,6.71,25.0,True,4,300.0,7.53,285.0,7.53,volume,assumed,use,,,,pH=filename;T=filename;substrate=filename;buffer=filename;has_enzyme=filename;abs_nm=ruling,,mads_t002_t=25_pH=6.71_Phosphat_4OMe-BnOH_with_E.xls,"abs_nm: sheet declares 285 nm; ruled 300 nm on 2026-08-30. The early series alternates BnOH and 4OMe runs (t001 BnOH 285/1.23, t002 4OMe 285/7.53, t003 BnOH 285/1.23, ...), so the 4OMe workbooks were copied from the BnOH one with the substrate and e changed and the abs [nm] cell left at 285. The cell is corrected to 300 at t011 and stays 300 for every later 4OMe run, while e stays 7.53 across that boundary -- had the instrument really been retuned, e would have had to change with it, which is exactly what exps 57/58 do (285 nm paired with e = 1.59). No concentration is affected either way here, since sheet and dataset agree on e = 7.53. Not directly confirmable: the .txt instrument export records batch, date, data mode and smoothing but not the wavelength, and conversion stays under 1%, so no internal consistency test has any power."
4,4OMe-BnOH,Phosphate,6.71,25.0,True,4,300.0,7.53,285.0,7.53,volume,assumed,use,,,,pH=filename;T=filename;substrate=filename;buffer=filename;has_enzyme=filename;abs_nm=ruling,,mads_t004_t=25_pH=6.71_Phosphat_4OMe-BnOH_with_E.xls,"abs_nm: sheet declares 285 nm; ruled 300 nm on 2026-08-30. The early series alternates BnOH and 4OMe runs (t001 BnOH 285/1.23, t002 4OMe 285/7.53, t003 BnOH 285/1.23, ...), so the 4OMe workbooks were copied from the BnOH one with the substrate and e changed and the abs [nm] cell left at 285. The cell is corrected to 300 at t011 and stays 300 for every later 4OMe run, while e stays 7.53 across that boundary -- had the instrument really been retuned, e would have had to change with it, which is exactly what exps 57/58 do (285 nm paired with e = 1.59). No concentration is affected either way here, since sheet and dataset agree on e = 7.53. Not directly confirmable: the .txt instrument export records batch, date, data mode and smoothing but not the wavelength, and conversion stays under 1%, so no internal consistency test has any power."
5,4OMe-BnOH,Phosphate,6.71,25.0,True,4,300.0,7.53,285.0,7.53,volume,assumed,use,,,,pH=filename;T=filename;substrate=filename;buffer=filename;has_enzyme=filename;abs_nm=ruling,,mads_t005_t=25_pH=6.71_Phosphat_4OMe-BnOH_with_E.xls,"abs_nm: sheet declares 285 nm; ruled 300 nm on 2026-08-30. The early series alternates BnOH and 4OMe runs (t001 BnOH 285/1.23, t002 4OMe 285/7.53, t003 BnOH 285/1.23, ...), so the 4OMe workbooks were copied from the BnOH one with the substrate and e changed and the abs [nm] cell left at 285. The cell is corrected to 300 at t011 and stays 300 for every later 4OMe run, while e stays 7.53 across that boundary -- had the instrument really been retuned, e would have had to change with it, which is exactly what exps 57/58 do (285 nm paired with e = 1.59). No concentration is affected either way here, since sheet and dataset agree on e = 7.53. Not directly confirmable: the .txt instrument export records batch, date, data mode and smoothing but not the wavelength, and conversion stays under 1%, so no internal consistency test has any power."
6,BnOH,Phosphate,6.71,25.0,False,4,285.0,1.23,285.0,1.23,volume,assumed,use,,,,pH=filename;T=filename;substrate=filename;buffer=filename;has_enzyme=folder,,mads_t006_t=25_pH=6.71_Phosphat_BnOH_no_E.xls,
7,4OMe-BnOH,Phosphate,6.71,25.0,True,4,300.0,7.53,285.0,7.53,volume,assumed,use,,,,pH=filename;T=filename;substrate=filename;buffer=filename;has_enzyme=filename;abs_nm=ruling,,mads_t007_t=25_pH=6.71_Phosphat_4OMe-BnOH_with_E.xls,"abs_nm: sheet declares 285 nm; ruled 300 nm on 2026-08-30. The early series alternates BnOH and 4OMe runs (t001 BnOH 285/1.23, t002 4OMe 285/7.53, t003 BnOH 285/1.23, ...), so the 4OMe workbooks were copied from the BnOH one with the substrate and e changed and the abs [nm] cell left at 285. The cell is corrected to 300 at t011 and stays 300 for every later 4OMe run, while e stays 7.53 across that boundary -- had the instrument really been retuned, e would have had to change with it, which is exactly what exps 57/58 do (285 nm paired with e = 1.59). No concentration is affected either way here, since sheet and dataset agree on e = 7.53. Not directly confirmable: the .txt instrument export records batch, date, data mode and smoothing but not the wavelength, and conversion stays under 1%, so no internal consistency test has any power."
8,4OMe-BnOH,Phosphate,8.01,25.0,True,4,300.0,7.53,285.0,7.53,volume,assumed,use,,,,pH=filename;T=filename;substrate=filename;buffer=filename;has_enzyme=filename;abs_nm=ruling,,mads_t008_t=25_pH=8.01_Phosphat_4OMe-BnOH_with_E.xls,"abs_nm: sheet declares 285 nm; ruled 300 nm on 2026-08-30. The early series alternates BnOH and 4OMe runs (t001 BnOH 285/1.23, t002 4OMe 285/7.53, t003 BnOH 285/1.23, ...), so the 4OMe workbooks were copied from the BnOH one with the substrate and e changed and the abs [nm] cell left at 285. The cell is corrected to 300 at t011 and stays 300 for every later 4OMe run, while e stays 7.53 across that boundary -- had the instrument really been retuned, e would have had to change with it, which is exactly what exps 57/58 do (285 nm paired with e = 1.59). No concentration is affected either way here, since sheet and dataset agree on e = 7.53. Not directly confirmable: the .txt instrument export records batch, date, data mode and smoothing but not the wavelength, and conversion stays under 1%, so no internal consistency test has any power."
9,4OMe-BnOH,Phosphate,5.67,25.0,True,4,300.0,7.53,285.0,7.53,volume,assumed,use,,,,pH=ruling;T=filename;substrate=filename;buffer=filename;has_enzyme=filename;abs_nm=ruling,,mads_t009_t=25_pH=5.64_Phosphat_4OMe-BnOH_with_E.xls,"abs_nm: sheet declares 285 nm; ruled 300 nm on 2026-08-30. The early series alternates BnOH and 4OMe runs (t001 BnOH 285/1.23, t002 4OMe 285/7.53, t003 BnOH 285/1.23, ...), so the 4OMe workbooks were copied from the BnOH one with the substrate and e changed and the abs [nm] cell left at 285. The cell is corrected to 300 at t011 and stays 300 for every later 4OMe run, while e stays 7.53 across that boundary -- had the instrument really been retuned, e would have had to change with it, which is exactly what exps 57/58 do (285 nm paired with e = 1.59). No concentration is affected either way here, since sheet and dataset agree on e = 7.53. Not directly confirmable: the .txt instrument export records batch, date, data mode and smoothing but not the wavelength, and conversion stays under 1%, so no internal consistency test has any power. | pH: filename says 5.64; ruled to the sheet's 5.67 on 2026-08-30. The sheet carries the reading taken on the day and the filename is typed from it. The dataset already held the sheet value, so no number changes."
10,4OMe-BnOH,Phosphate,5.87,25.0,True,4,300.0,7.53,285.0,7.53,volume,assumed,use,,,,pH=filename;T=filename;substrate=filename;buffer=filename;has_enzyme=filename;abs_nm=ruling,,mads_t010_t=25_pH=5.87_Phosphat_4OMe-BnOH_with_E.xls,"abs_nm: sheet declares 285 nm; ruled 300 nm on 2026-08-30. The early series alternates BnOH and 4OMe runs (t001 BnOH 285/1.23, t002 4OMe 285/7.53, t003 BnOH 285/1.23, ...), so the 4OMe workbooks were copied from the BnOH one with the substrate and e changed and the abs [nm] cell left at 285. The cell is corrected to 300 at t011 and stays 300 for every later 4OMe run, while e stays 7.53 across that boundary -- had the instrument really been retuned, e would have had to change with it, which is exactly what exps 57/58 do (285 nm paired with e = 1.59). No concentration is affected either way here, since sheet and dataset agree on e = 7.53. Not directly confirmable: the .txt instrument export records batch, date, data mode and smoothing but not the wavelength, and conversion stays under 1%, so no internal consistency test has any power."
11,4OMe-BnOH,Phosphate,5.64,25.0,True,4,300.0,7.53,300.0,7.53,volume,assumed,use,,,,pH=filename;T=filename;substrate=filename;buffer=filename;has_enzyme=filename,,mads_t011_t=25_pH=5.64_Phosphat_4OMe-BnOH_with_E.xls,
12,4OMe-BnOH,Phosphate,8.95,25.0,True,4,300.0,7.53,300.0,7.53,volume,assumed,use,,,,pH=filename;T=filename;substrate=filename;buffer=filename;has_enzyme=filename,,mads_t012_t=25_pH=8.95_Phosphat_4OMe-BnOH_with_E.xls,
13,4OMe-BnOH,Boric,9.5,25.0,True,4,300.0,7.53,300.0,7.53,volume,sheet-recipe,use,,,,pH=filename;T=filename;substrate=filename;buffer=filename;has_enzyme=filename,,mads_t013_t=25_pH=9.5_Boric acid_4OMe-BnOH_with_E.xls,buffer recipe: The Buffer was prepeared by mixing 0.0699g NaBH4 with 0.1964 g B(OH)3 in 0.05 l water and the pH was adjusted with a NaOH solution.
14,4OMe-BnOH,Phosphate,7.0,25.0,True,4,300.0,7.53,300.0,7.53,volume,assumed,use,,,,pH=filename;T=filename;substrate=filename;buffer=filename;has_enzyme=filename,,mads_t014_t=25_pH=7.00_Phosphat_4OMe-BnOH_with_E.xls,
15,4OMe-BnOH,Phosphate,7.0,35.0,True,4,300.0,7.53,300.0,7.53,volume,assumed,use,,,,pH=filename;T=filename;substrate=filename;buffer=filename;has_enzyme=filename,,mads_t015_t=35_pH=7.00_Phosphat_4OMe-BnOH_with_E.xls,
16,4OMe-BnOH,Phosphate,7.0,40.0,True,4,300.0,7.53,300.0,7.53,volume,assumed,use,,,,pH=filename;T=filename;substrate=filename;buffer=filename;has_enzyme=filename,,mads_t016_t=40_pH=7.00_Phosphat_4OMe-BnOH_with_E.xls,
17,4OMe-BnOH,Phosphate,7.0,30.0,True,4,300.0,7.53,300.0,7.53,volume,assumed,use,,,,pH=filename;T=filename;substrate=filename;buffer=filename;has_enzyme=filename,,mads_t017_t=30_pH=7.00_Phosphat_4OMe-BnOH_with_E.xls,
18,4OMe-BnOH,Phosphate,7.0,20.0,True,4,300.0,7.53,300.0,7.53,volume,assumed,use,,,,pH=filename;T=filename;substrate=filename;buffer=filename;has_enzyme=filename,,mads_t018_t=20_pH=7.00_Phosphat_4OMe-BnOH_with_E.xls,
19,4OMe-BnOH,Phosphate,7.0,15.0,True,4,300.0,7.53,300.0,7.53,volume,assumed,use,,,,pH=filename;T=filename;substrate=filename;buffer=filename;has_enzyme=filename,,mads_t019_t=15_pH=7.00_Phosphat_4OMe-BnOH_with_E.xls,
20,4OMe-BnOH,Phosphate,7.5,25.0,True,4,300.0,7.53,300.0,7.53,volume,assumed,use,,,,pH=filename;T=filename;substrate=filename;buffer=filename;has_enzyme=filename,,mads_t020_t=25_pH=7.50_Phosphat_4OMe-BnOH_with_E.xls,
21,4OMe-BnOH,Phosphate,8.5,25.0,True,4,300.0,7.53,300.0,7.53,volume,assumed,use,,,,pH=filename;T=filename;substrate=filename;buffer=filename;has_enzyme=filename,,mads_t021_t=25_pH=8.50_Phosphat_4OMe-BnOH_with_E.xls,
22,4OMe-BnOH,Phosphate,6.5,25.0,True,4,300.0,7.53,300.0,7.53,volume,assumed,use,,,,pH=filename;T=filename;substrate=filename;buffer=filename;has_enzyme=filename,,mads_t022_t=25_pH=6.50_Phosphat_4OMe-BnOH_with_E.xls,
23,4OMe-BnOH,Phosphate,7.0,40.0,False,4,300.0,7.53,300.0,7.53,volume,assumed,use,,,,pH=filename;T=filename;substrate=filename;buffer=filename;has_enzyme=folder,,mads_t023_t=40_pH=7.00_Phosphat_4OMe-BnOH_with_NO_E.xls,
24,4OMe-BnOH,Phosphate,7.0,40.0,False,4,300.0,7.53,300.0,7.53,volume,assumed,use,,,,pH=filename;T=filename;substrate=filename;buffer=filename;has_enzyme=folder,,mads_t024_t=40_pH=7.00_Phosphat_4OMe-BnOH_with_NO_E.xls,
25,4OMe-BnOH,Phosphate,7.0,40.0,False,4,300.0,7.53,300.0,7.53,volume,assumed,use,,,,pH=filename;T=filename;substrate=filename;buffer=filename;has_enzyme=folder,,mads_t025_t=40_pH=7.00_Phosphat_4OMe-BnOH_with_NO_E.xls,
26,4OMe-BnOH,Phosphate,7.0,40.0,False,4,300.0,7.53,300.0,7.53,stock,assumed,use,,,,pH=filename;T=filename;substrate=filename;buffer=filename;has_enzyme=folder,,mads_t026_t=40_pH=7.00_Phosphat_4OMe-BnOH_with_NO_E.xls,
27,4OMe-BnOH,Phosphate,7.0,40.0,False,4,300.0,7.53,300.0,7.53,volume,assumed,use,,,,pH=filename;T=filename;substrate=filename;buffer=filename;has_enzyme=folder,,mads_t027_t=40_pH=7.00_Phosphat_4OMe-BnOH_with_NO_E.xls,
28,4OMe-BnOH,Phosphate,7.0,40.0,False,4,300.0,7.53,300.0,7.53,volume,assumed,use,,,,pH=filename;T=filename;substrate=filename;buffer=filename;has_enzyme=folder,,mads_t028_t=40_pH=7.00_Phosphat_4OMe-BnOH_with_NO_E.xls,
29,4OMe-BnOH,Phosphate,7.0,40.0,False,4,300.0,7.53,300.0,7.53,volume,assumed,use,,,,pH=filename;T=filename;substrate=filename;buffer=filename;has_enzyme=folder,,mads_t029_t=40_pH=7.00_Phosphat_4OMe-BnOH_with_NO_E.xls,
30,4OMe-BnOH,Phosphate,7.0,40.0,False,4,300.0,7.53,300.0,7.53,volume,assumed,use,,,,pH=filename;T=filename;substrate=filename;buffer=filename;has_enzyme=folder,,mads_t030_t=40_pH=7.00_Phosphat_4OMe-BnOH_with_NO_E.xls,
31,4OMe-BnOH,Phosphate,7.0,35.0,False,4,300.0,7.53,300.0,7.53,volume,assumed,use,,,,pH=filename;T=filename;substrate=filename;buffer=filename;has_enzyme=folder,,mads_t031_t=35_pH=7.00_Phosphat_4OMe-BnOH_with_NO_E.xls,
32,4OMe-BnOH,Phosphate,7.0,40.0,False,4,300.0,7.53,300.0,7.53,stock,sheet-text,use,,,,pH=filename;T=filename;substrate=extracted;buffer=filename;has_enzyme=folder,,mads_t032_t=40_pH=7.00_Phosphat_0.1_0.2_0.xls,
